,sync,n_gaze_face,a_gaze_face,n_gaze_mask,a_gaze_mask
0,True,False,False,False,False
1,True,False,False,False,False
2,True,False,False,False,False
3,True,False,False,False,False
4,False,False,False,False,False
5,False,False,False,False,False
6,False,False,False,False,False
7,False,False,False,False,False
8,False,False,False,False,False
9,False,False,False,False,False
10,True,False,False,False,False
11,False,False,False,False,False
12,True,False,False,False,False
13,False,False,False,False,False
14,False,False,False,False,False
15,True,False,False,False,False
16,True,False,False,False,False
17,False,False,False,False,False
18,False,False,False,False,False
19,False,False,False,False,False
20,False,False,False,False,False
21,False,False,False,False,False
22,False,False,False,False,False
23,False,False,False,False,False
24,False,False,False,False,False
25,True,False,False,False,False
26,False,False,False,False,False
27,False,False,False,False,False
28,False,False,False,True,False
29,False,False,False,False,False
30,False,False,False,False,False
31,False,False,False,False,False
32,False,True,False,True,False
33,False,True,False,True,False
34,False,True,False,True,False
35,False,True,False,True,False
36,False,True,False,True,False
37,False,True,False,True,False
38,False,True,True,True,True
39,False,True,True,True,True
40,False,False,False,False,False
41,False,False,False,False,False
42,False,False,True,False,True
43,False,False,False,False,False
44,False,False,False,False,False
45,False,False,False,False,False
46,,,,,
47,,,,,
48,False,False,True,False,True
49,False,False,True,False,True
50,False,True,True,True,True
51,False,True,True,True,True
52,False,True,True,True,False
53,False,True,True,True,False
54,,,,,
55,False,True,False,True,False
56,,,,,
57,,,,,
58,False,True,True,True,False
59,,,,,
60,,,,,
61,,,,,
62,,,,,
63,False,True,True,True,True
64,False,True,False,True,False
65,,,,,
66,,,,,
67,False,True,True,True,True
68,False,True,True,True,True
69,False,True,True,True,True
70,False,True,True,True,False
71,False,True,True,True,True
72,False,True,True,True,True
73,False,True,True,True,True
74,False,True,True,True,True
75,False,True,True,True,True
76,False,True,True,True,True
77,False,True,True,True,False
78,False,True,True,True,False
79,False,True,True,True,True
80,False,True,True,True,True
81,False,True,True,True,True
82,False,True,True,True,True
83,False,True,True,True,True
84,False,True,True,True,True
85,False,True,True,True,False
86,False,True,True,True,True
87,False,True,True,True,True
88,False,True,True,True,False
89,False,False,True,False,False
90,False,False,True,False,False
91,False,True,True,True,True
92,False,True,True,True,True
93,False,True,True,True,False
94,False,True,True,True,True
95,False,True,True,True,True
96,False,True,True,True,True
97,False,True,True,True,True
98,False,True,True,True,True
99,False,True,True,True,True
100,False,True,True,True,False
101,False,True,True,True,True
102,False,True,True,True,True
103,False,True,True,True,False
104,False,True,True,True,False
105,False,True,True,True,True
106,False,True,True,True,True
107,False,True,True,True,True
108,False,True,True,True,True
109,False,True,True,True,False
110,False,False,False,False,False
111,False,False,False,True,False
112,False,True,True,True,False
113,False,True,True,True,True
114,False,True,True,True,True
115,False,True,True,True,True
116,False,True,True,True,True
117,False,True,True,True,True
118,False,True,True,True,True
119,False,False,True,False,True
120,False,False,True,False,False
121,False,False,True,False,True
122,False,True,True,True,True
123,False,True,True,True,True
124,False,True,True,True,False
125,False,True,True,True,False
126,False,True,True,True,False
127,False,True,True,True,True
128,False,True,True,True,False
129,False,True,True,True,True
130,False,True,True,True,True
131,False,True,True,True,True
132,False,True,True,True,True
133,False,True,True,True,True
134,False,True,True,True,True
135,False,True,True,True,False
136,False,True,True,True,False
137,False,True,True,True,False
138,False,True,True,True,True
139,False,True,True,True,False
140,False,True,True,True,True
141,False,True,True,True,True
142,False,True,True,True,True
143,False,True,True,True,True
144,False,True,True,True,True
145,False,True,True,True,True
146,False,False,True,False,True
147,False,False,True,False,True
148,True,False,False,False,False
149,False,False,False,False,False
150,,,,,
151,,,,,
152,,,,,
153,,,,,
154,False,False,False,False,False
155,True,False,False,False,False
156,True,False,False,False,False
157,True,False,False,False,False
158,True,False,False,False,False
159,False,False,False,False,False
160,False,False,False,False,False
161,True,False,False,False,False
162,False,True,False,True,False
163,False,False,False,False,False
164,False,False,False,False,False
165,False,False,False,False,False
166,False,True,True,True,True
167,False,False,False,False,False
168,False,False,False,False,False
169,False,False,False,False,False
170,False,False,False,False,False
171,False,False,False,False,False
172,False,False,False,False,False
173,False,False,False,False,False
174,False,True,False,True,False
175,False,False,False,False,False
176,True,False,False,False,False
177,False,False,False,False,False
178,False,False,False,False,False
179,False,False,False,False,False
180,False,False,False,False,False
181,,,,,
182,False,False,False,False,False
183,False,False,False,False,False
184,True,False,False,False,False
185,True,False,False,True,False
186,False,False,False,False,False
187,False,False,False,False,False
188,False,False,False,False,False
189,True,False,False,False,False
190,True,False,False,False,False
191,False,False,False,False,False
192,False,False,False,False,False
193,False,False,False,False,False
194,False,False,False,False,False
195,False,False,False,False,False
196,False,False,False,False,False
197,False,False,False,False,False
198,False,False,True,False,True
199,False,False,True,False,True
200,False,False,True,False,True
201,False,False,False,False,False
202,False,False,False,False,False
203,False,False,False,False,False
204,False,False,False,False,False
205,False,False,False,False,False
206,False,False,False,False,False
207,False,False,False,False,False
208,False,False,True,False,True
209,True,False,False,False,False
210,False,False,False,False,False
211,False,False,False,False,False
212,False,False,False,False,False
213,False,False,False,False,False
214,False,False,False,False,False
215,False,False,False,False,False
216,False,False,False,True,False
217,False,False,False,True,False
218,False,False,False,False,False
219,False,False,False,False,False
220,False,False,False,False,False
221,True,False,False,False,False
222,False,False,False,False,False
223,,,,,
224,,,,,
225,False,False,True,False,True
226,False,False,True,False,True
227,False,False,True,False,True
228,True,False,False,False,False
229,True,False,False,False,False
230,True,False,False,False,False
231,False,False,False,False,False
232,True,False,False,False,False
233,False,False,False,False,False
234,False,False,False,False,False
235,False,False,False,False,False
236,False,False,False,False,False
237,False,False,False,False,False
238,False,False,False,False,False
239,False,False,False,False,False
240,False,False,False,False,False
241,False,False,False,True,False
242,True,False,False,True,False
243,False,False,False,True,False
244,False,False,False,False,False
245,False,False,False,False,False
246,False,False,False,False,False
247,False,False,True,False,True
248,False,False,False,False,False
249,False,False,False,False,False
250,False,False,False,False,False
251,False,False,True,True,True
252,,,,,
253,False,False,False,False,False
254,False,False,False,True,False
255,False,False,True,True,True
256,False,False,True,False,True
257,True,False,False,False,False
258,False,False,True,False,True
259,False,False,False,False,False
260,False,False,False,False,False
261,True,False,False,True,False
262,True,False,False,True,False
263,False,False,False,True,False
264,False,False,True,True,True
