,sync,n_gaze_face,a_gaze_face,n_gaze_mask,a_gaze_mask
0,True,False,False,False,False
1,True,False,False,False,False
2,True,False,False,False,True
3,False,True,False,True,True
4,False,True,False,True,False
5,False,True,False,True,False
6,,,,,
7,,,,,
8,,,,,
9,,,,,
10,,,,,
11,,,,,
12,,,,,
13,,,,,
14,,,,,
15,,,,,
16,True,True,False,True,False
17,,,,,
18,False,True,True,True,True
19,False,True,True,True,False
20,False,True,True,True,True
21,,,,,
22,False,True,True,True,True
23,False,True,True,True,False
24,False,True,False,True,False
25,False,True,True,True,True
26,True,True,False,True,False
27,False,False,False,False,False
28,False,True,False,True,False
29,,,,,
30,False,True,True,True,True
31,False,True,True,True,True
32,False,True,True,True,True
33,False,True,True,True,True
34,False,True,True,True,False
35,False,True,True,True,False
36,False,True,True,True,False
37,False,True,False,True,False
38,True,True,False,True,False
39,False,True,True,True,True
40,False,True,False,True,False
41,False,True,True,True,True
42,False,True,True,True,False
43,False,True,True,True,True
44,False,True,True,True,True
45,False,True,True,True,True
46,False,True,True,True,True
47,False,True,True,True,True
48,False,True,False,True,False
49,False,True,False,True,False
50,False,True,True,True,True
51,False,True,True,True,True
52,False,True,True,True,True
53,False,True,False,True,True
54,False,True,True,True,False
55,,,,,
56,False,True,True,True,True
57,False,True,True,True,True
58,False,True,True,True,True
59,False,True,False,True,False
60,False,True,True,True,True
61,False,True,True,True,True
62,False,True,True,True,True
63,False,True,False,True,False
64,False,True,True,True,True
65,False,True,True,True,True
66,False,True,True,True,True
67,False,True,True,True,True
68,False,True,True,True,True
69,False,True,True,True,True
70,False,True,True,True,True
71,False,True,False,True,False
72,,,,,
73,,,,,
74,,,,,
75,True,True,False,True,False
76,False,True,False,True,False
77,False,True,False,True,False
78,False,False,False,False,False
79,True,False,False,False,False
80,True,False,False,False,False
81,True,False,False,False,False
82,False,False,False,False,False
83,False,True,False,True,False
84,True,False,False,False,False
85,False,False,False,False,False
86,True,False,False,False,False
87,False,False,False,False,False
88,False,False,False,False,False
89,False,False,False,False,False
90,False,False,False,False,False
91,False,False,False,True,False
92,True,False,False,False,False
93,False,False,False,False,False
94,True,False,False,False,False
95,True,False,False,False,False
96,True,False,False,False,False
97,True,False,False,False,False
98,True,False,False,False,False
99,True,False,False,False,False
100,True,False,False,False,False
101,False,False,False,False,False
102,False,False,False,False,False
103,True,False,False,False,False
104,True,False,False,False,False
105,True,False,False,False,False
106,True,False,False,False,False
107,True,False,False,False,False
108,False,False,False,False,False
109,True,False,False,False,False
110,False,False,False,False,False
111,,,,,
112,True,False,False,False,False
113,False,False,False,False,False
114,True,False,False,False,False
115,True,False,False,False,False
116,False,True,False,True,False
117,True,False,False,False,False
118,False,False,False,False,False
119,True,False,False,False,False
120,False,False,False,False,False
121,True,False,False,True,False
122,True,False,False,False,False
123,False,True,False,True,False
124,,,,,
125,,,,,
126,False,False,False,False,True
127,False,False,False,False,False
128,False,False,False,False,False
129,False,False,False,False,False
130,False,False,False,False,False
131,False,False,False,False,False
132,False,False,False,False,False
133,False,False,False,False,False
134,False,False,False,False,False
135,False,False,False,False,False
136,True,False,False,False,False
137,False,False,False,False,False
138,False,False,False,True,False
139,True,True,False,True,False
140,False,True,False,True,False
141,False,True,False,True,False
142,True,True,False,True,False
143,False,True,False,True,False
144,False,True,False,True,False
145,False,True,False,True,False
146,True,False,False,True,False
147,True,False,False,True,False
148,True,False,False,False,False
149,False,False,False,True,False
150,True,False,False,True,False
151,False,True,False,True,False
152,False,True,False,True,False
153,False,True,False,True,False
154,False,True,False,False,False
155,False,True,False,True,False
156,,,,,
157,,,,,
158,,,,,
159,False,False,False,True,False
160,False,False,False,False,False
161,False,True,False,True,False
162,False,True,False,True,False
163,True,True,False,True,False
164,False,True,False,True,False
165,False,True,False,True,False
166,False,True,False,True,False
167,False,False,False,False,False
168,False,False,False,True,False
169,False,False,False,False,False
170,False,False,False,False,False
171,True,False,False,False,False
172,False,False,False,True,False
173,True,False,False,False,False
174,False,False,False,False,False
175,False,True,False,True,False
176,False,False,False,False,False
177,True,False,False,False,False
178,True,False,False,False,False
179,True,False,False,False,False
180,True,False,False,False,False
181,True,False,False,False,False
182,True,False,False,False,False
183,True,False,False,False,False
184,True,False,False,False,False
185,True,False,False,False,False
186,True,False,False,False,False
187,True,False,False,False,False
188,True,False,False,False,False
189,False,True,False,True,False
190,True,False,False,False,False
191,False,False,False,False,False
192,False,False,False,False,False
193,False,False,False,False,False
194,True,False,False,False,False
195,True,False,False,False,False
196,True,False,False,False,False
197,False,False,False,False,False
198,True,False,False,False,False
199,False,False,False,False,False
200,False,False,False,False,False
201,False,False,False,False,False
202,True,False,False,False,False
203,False,False,False,False,False
204,False,False,False,False,False
205,False,False,False,False,False
206,False,False,False,False,False
207,False,False,False,False,False
208,False,False,False,False,False
209,True,False,False,False,False
210,True,False,False,False,False
211,False,False,False,True,False
212,False,False,False,True,False
213,True,False,False,True,False
214,False,False,False,False,False
215,False,False,False,False,False
216,False,False,False,False,False
217,False,False,False,True,False
218,True,False,False,False,False
219,True,False,False,False,False
220,False,False,False,True,False
221,False,False,False,True,False
222,True,False,False,False,False
223,False,True,False,True,False
224,True,False,False,True,False
225,True,False,False,False,False
226,True,False,False,False,False
227,True,False,False,False,False
228,False,False,False,False,False
229,True,False,False,False,False
230,False,True,False,True,False
231,False,True,False,True,False
232,False,True,False,True,False
233,True,False,False,True,False
234,True,False,False,True,False
235,True,False,False,False,False
236,True,False,False,False,False
237,True,False,False,False,False
238,True,False,False,False,False
239,False,False,False,False,False
240,False,False,False,False,False
241,False,False,False,False,False
242,True,False,False,False,False
243,True,False,False,False,False
244,False,False,False,True,False
245,False,False,False,False,False
246,True,False,False,False,False
247,True,False,False,False,False
248,True,False,False,False,False
249,True,False,False,False,False
250,False,False,False,False,False
251,True,False,False,False,False
252,False,False,False,False,False
253,False,False,False,False,False
254,True,False,False,False,False
255,True,False,False,False,False
256,True,False,False,False,False
257,True,False,False,False,False
258,True,False,False,False,False
259,True,False,False,False,False
260,True,False,False,False,False
261,False,False,False,False,False
262,True,False,False,False,False
263,True,False,False,False,False
264,False,False,False,False,False
265,False,False,False,False,False
266,False,False,False,False,False
