,sync,n_gaze_face,a_gaze_face,n_gaze_mask,a_gaze_mask
0,,,,,
1,,,,,
2,,,,,
3,,,,,
4,,,,,
5,,,,,
6,,,,,
7,,,,,
8,,,,,
9,,,,,
10,,,,,
11,,,,,
12,False,True,True,True,True
13,False,True,True,True,True
14,False,True,True,True,True
15,False,True,True,True,True
16,False,True,True,True,False
17,False,True,True,True,True
18,,,,,
19,False,True,False,True,False
20,True,False,False,False,False
21,,,,,
22,False,False,True,False,True
23,False,False,True,False,True
24,False,True,True,True,True
25,,,,,
26,,,,,
27,,,,,
28,,,,,
29,False,False,False,False,False
30,False,False,False,False,False
31,False,False,False,False,False
32,False,False,False,False,False
33,False,False,False,False,False
34,False,False,False,False,False
35,False,False,False,False,False
36,False,False,True,False,True
37,False,False,True,False,True
38,False,False,True,False,True
39,False,False,True,False,True
40,False,False,False,False,False
41,False,False,False,False,False
42,False,False,False,False,False
43,False,False,False,False,False
44,False,False,False,False,False
45,False,False,True,False,True
46,False,False,False,False,False
47,False,False,False,False,False
48,False,False,False,False,False
49,False,False,False,False,False
50,False,False,False,False,False
51,False,False,True,False,True
52,False,False,False,False,False
53,False,False,True,False,True
54,False,False,False,False,False
55,False,False,False,False,False
56,True,False,False,False,False
57,False,False,False,False,False
58,False,False,False,False,False
59,False,False,False,False,False
60,False,False,False,False,False
61,False,False,False,False,False
62,False,False,False,False,False
63,False,False,False,False,False
64,False,False,False,False,False
65,False,False,False,False,False
66,False,False,False,False,False
67,False,False,False,False,False
68,False,False,False,False,False
69,False,False,True,False,True
70,False,False,True,False,True
71,,,,,
72,,,,,
73,False,False,False,False,False
74,False,False,False,False,False
75,False,False,False,False,False
76,,,,,
77,,,,,
78,,,,,
79,False,False,False,False,False
80,False,False,False,False,False
81,False,False,False,False,False
82,False,False,False,False,False
83,True,False,False,False,False
84,True,False,False,False,False
85,True,False,False,False,False
86,True,False,False,False,False
87,True,False,False,False,False
88,True,False,False,False,False
89,True,False,False,False,False
90,True,False,False,False,False
91,True,False,False,False,False
92,True,False,False,False,False
93,True,False,False,False,False
94,True,False,False,False,False
95,True,False,False,False,False
96,False,False,False,False,False
97,False,False,False,False,False
98,True,False,False,False,False
99,,,,,
100,,,,,
101,,,,,
102,,,,,
103,,,,,
104,,,,,
105,,,,,
106,,,,,
107,,,,,
108,,,,,
109,,,,,
110,,,,,
111,,,,,
112,,,,,
113,,,,,
114,,,,,
115,,,,,
116,,,,,
117,,,,,
118,,,,,
119,,,,,
120,,,,,
121,,,,,
122,,,,,
123,,,,,
124,,,,,
125,,,,,
126,,,,,
127,,,,,
128,,,,,
129,,,,,
130,,,,,
131,,,,,
132,,,,,
133,,,,,
134,,,,,
135,,,,,
136,,,,,
137,,,,,
138,,,,,
139,,,,,
140,,,,,
141,,,,,
142,,,,,
143,,,,,
144,,,,,
145,,,,,
