,sync,n_gaze_face,a_gaze_face,n_gaze_mask,a_gaze_mask
0,False,False,False,False,False
1,,,,,
2,,,,,
3,,,,,
4,,,,,
5,,,,,
6,,,,,
7,False,False,False,False,False
8,False,False,False,False,False
9,False,False,False,False,False
10,True,False,False,False,False
11,False,False,False,False,False
12,False,False,False,False,False
13,,,,,
14,,,,,
15,False,False,False,False,False
16,False,False,False,False,False
17,False,False,False,False,False
18,False,False,False,False,False
19,False,False,False,False,False
20,False,False,False,False,False
21,False,False,False,False,False
22,True,False,False,False,False
23,False,False,False,False,False
24,False,False,False,False,False
25,False,True,False,True,False
26,False,True,False,True,False
27,False,True,False,True,False
28,False,True,False,True,False
29,False,False,False,False,False
30,False,False,False,False,False
31,False,False,False,False,False
32,False,False,False,False,False
33,False,False,False,False,False
34,False,False,False,False,False
35,False,False,False,False,False
36,False,False,False,False,False
37,False,False,False,False,False
38,False,False,False,False,False
39,False,False,False,False,False
40,False,False,False,False,False
41,False,False,False,False,False
42,False,True,False,True,False
43,False,True,False,True,False
44,False,True,False,True,False
45,False,True,False,True,False
46,False,True,False,True,False
47,,,,,
48,,,,,
49,,,,,
50,False,True,False,True,False
51,False,True,False,True,False
52,False,True,False,True,False
53,,,,,
54,False,False,False,False,True
55,False,False,False,False,False
56,False,True,True,True,True
57,False,True,True,True,True
58,False,True,True,True,True
59,False,True,True,True,True
60,False,True,True,True,True
61,False,True,True,True,True
62,False,True,True,True,True
63,False,True,True,True,True
64,False,True,True,True,True
65,False,True,True,True,True
66,False,True,True,True,True
67,False,True,True,True,True
68,False,True,True,True,True
69,False,True,True,True,True
70,False,False,True,True,True
71,False,True,False,True,False
72,False,True,True,True,True
73,False,True,True,True,True
74,False,True,True,True,True
75,False,True,True,True,True
76,False,True,True,True,True
77,False,True,True,True,True
78,False,True,True,True,True
79,False,True,True,True,True
80,False,False,True,True,True
81,False,False,True,True,True
82,False,True,True,True,True
83,False,True,True,True,True
84,False,True,True,True,True
85,False,True,True,True,True
86,False,True,False,True,False
87,False,False,False,True,False
88,False,False,False,True,False
89,False,False,False,True,False
90,False,False,False,False,False
91,False,False,False,False,False
92,False,False,False,True,False
93,False,False,False,False,False
