,sync,n_gaze_face,a_gaze_face,n_gaze_mask,a_gaze_mask
0,False,True,True,True,True
1,False,True,True,True,True
2,False,True,True,True,True
3,False,True,False,True,False
4,False,True,False,True,False
5,False,True,False,True,False
6,False,True,False,True,False
7,False,True,True,True,True
8,False,True,True,True,True
9,False,True,True,True,True
10,False,True,True,True,True
11,,,,,
12,False,True,True,True,True
13,False,True,False,True,False
14,False,True,False,True,False
15,False,True,False,True,False
16,False,True,False,True,False
17,False,True,True,True,True
18,False,True,True,True,True
19,False,True,True,True,True
20,False,True,True,True,True
21,False,False,False,False,False
22,False,True,False,True,False
23,False,False,False,False,False
24,False,False,False,False,False
25,False,False,False,False,False
26,False,False,False,False,False
27,False,False,False,False,False
28,True,False,False,False,False
29,False,False,False,False,False
30,False,False,False,False,False
31,False,False,False,False,False
32,False,False,False,False,False
33,False,False,False,False,False
34,False,False,False,False,False
35,False,False,False,False,False
36,False,False,False,False,False
37,False,False,False,False,False
38,False,False,False,False,False
39,False,False,False,False,False
40,False,False,False,False,False
41,False,False,False,False,False
42,False,False,False,False,False
43,False,False,False,False,False
44,False,False,False,False,False
45,False,False,False,False,False
46,False,False,False,False,False
47,False,False,False,False,False
48,False,False,False,False,False
49,False,False,False,False,False
50,True,False,False,False,False
51,True,False,False,False,False
52,False,False,False,False,False
53,False,False,False,False,False
54,True,False,False,False,False
55,False,False,False,False,False
56,False,False,False,False,False
57,True,False,False,False,False
58,True,False,False,False,False
59,False,False,False,False,False
60,False,False,False,False,False
61,True,False,False,False,False
62,False,False,False,False,False
63,False,False,False,False,False
64,False,False,False,False,False
65,True,False,False,False,False
66,True,False,False,False,False
67,False,False,False,False,False
68,False,False,False,False,False
69,False,False,False,False,False
70,False,False,False,False,False
71,True,False,False,False,False
72,True,False,False,False,False
73,False,False,False,False,False
74,True,False,False,False,False
75,True,False,False,False,False
76,True,False,False,False,False
77,True,False,False,False,False
78,False,False,False,False,False
79,True,False,False,False,False
80,True,False,False,False,False
81,True,False,False,False,False
82,True,False,False,False,False
83,True,False,False,False,False
84,False,False,False,False,False
85,False,False,False,False,False
86,True,False,False,False,False
87,False,False,False,False,False
88,False,False,False,False,False
89,True,False,False,False,False
90,True,False,False,False,False
91,True,False,False,False,False
92,False,False,False,False,False
93,True,False,False,False,False
94,True,False,False,False,False
95,True,False,False,False,False
96,True,False,False,False,False
97,False,False,False,False,False
98,True,False,False,False,False
99,False,False,False,False,False
100,True,False,False,False,False
101,True,False,False,False,False
102,False,False,False,False,False
103,False,False,False,False,False
104,False,False,False,False,False
105,False,False,False,False,False
106,True,False,False,False,False
107,False,False,False,False,False
108,True,False,False,False,False
109,True,False,False,False,False
110,True,False,False,False,False
111,False,False,False,False,False
112,True,False,False,False,False
113,True,False,False,False,False
114,True,False,False,False,False
115,True,False,False,False,False
116,False,False,False,False,False
117,False,False,False,False,False
118,False,False,False,False,False
119,True,False,False,False,False
120,False,False,False,False,False
121,True,False,False,False,False
122,True,False,False,False,False
123,True,False,False,False,False
124,True,False,False,False,False
125,True,False,False,False,False
126,,,,,
127,False,False,False,False,False
128,False,False,False,False,False
129,False,False,False,False,False
130,False,False,False,False,False
131,False,True,False,True,False
132,False,True,False,True,False
133,False,True,False,True,False
134,False,True,False,True,False
135,False,True,False,True,False
136,False,True,False,True,False
137,False,True,False,True,False
138,False,True,False,True,False
139,,,,,
140,,,,,
141,False,True,True,True,True
142,False,True,False,True,False
143,False,True,False,True,False
144,False,True,False,True,False
145,False,True,False,True,False
146,False,True,False,True,False
147,False,False,True,False,True
148,False,False,True,False,True
149,True,False,False,False,False
150,False,False,False,False,False
151,,,,,
152,False,True,False,True,False
153,True,False,False,True,False
154,,,,,
155,,,,,
156,False,True,False,True,False
157,False,True,False,True,False
158,False,True,True,True,True
159,False,True,True,True,True
160,,,,,
161,False,True,True,True,True
162,False,True,True,True,True
163,False,True,True,True,True
164,False,True,True,True,True
