,sync,n_gaze_face,a_gaze_face,n_gaze_mask,a_gaze_mask
0,False,False,False,False,False
1,False,False,False,False,False
2,False,True,True,True,True
3,False,True,True,True,True
4,False,True,True,True,True
5,False,True,False,True,False
6,False,True,False,True,False
7,False,False,True,False,True
8,False,False,True,False,False
9,False,False,True,False,True
10,True,False,False,False,False
11,False,False,True,False,True
12,True,False,False,False,False
13,False,True,True,True,True
14,False,True,False,True,False
15,False,True,False,True,False
16,True,False,False,True,False
17,True,False,False,True,False
18,False,True,False,True,False
19,False,True,False,True,False
20,False,True,True,True,True
21,,,,,
22,False,False,True,False,True
23,False,True,True,False,True
24,False,True,False,True,False
25,,,,,
26,,,,,
27,,,,,
28,False,False,False,False,False
29,True,False,False,False,False
30,False,False,False,False,False
31,True,False,False,False,False
32,False,False,False,False,False
33,False,False,False,False,False
34,False,False,False,False,False
35,False,False,False,False,False
36,False,False,False,False,False
37,False,False,False,False,False
38,False,False,False,False,False
39,False,False,False,False,False
40,False,False,False,False,False
41,True,False,False,False,False
42,True,False,False,False,False
43,False,False,False,False,False
44,False,True,False,True,False
45,False,False,True,False,True
46,False,False,False,False,False
47,False,False,False,False,False
48,False,False,False,False,False
49,False,False,False,False,False
50,False,True,False,True,False
51,False,True,False,True,False
52,False,True,False,True,False
53,True,False,False,False,False
54,False,False,False,False,False
55,False,False,False,False,False
56,False,False,False,False,False
57,False,False,False,False,False
58,False,False,False,False,False
59,,,,,
60,,,,,
61,,,,,
62,,,,,
63,,,,,
64,,,,,
65,,,,,
66,,,,,
67,,,,,
68,,,,,
69,,,,,
70,False,False,False,False,False
71,False,False,False,False,False
72,False,False,False,False,False
73,False,False,False,False,False
74,False,False,False,False,False
75,False,False,False,False,False
76,False,False,False,False,False
77,False,False,False,False,False
78,True,False,False,False,False
79,True,False,False,False,True
80,True,False,False,False,False
81,True,False,False,False,False
82,False,False,False,False,False
83,False,False,False,False,False
84,True,False,False,False,False
85,False,False,False,True,False
86,False,False,False,False,False
87,False,False,False,False,False
88,True,False,False,False,False
89,False,False,False,False,False
90,False,False,False,False,False
91,False,False,False,False,False
92,False,False,False,False,False
93,False,False,False,False,False
94,False,False,False,False,False
95,False,False,False,False,False
96,False,False,False,False,False
97,False,False,False,False,False
98,False,False,False,False,False
99,False,False,False,False,False
100,False,False,False,False,False
101,False,False,False,False,False
102,True,False,False,False,False
103,True,False,False,False,False
104,True,False,False,False,False
105,False,True,False,True,False
106,False,True,False,True,False
107,False,True,False,True,False
108,False,True,False,True,False
109,False,True,False,True,False
110,False,True,True,True,False
111,False,True,False,True,False
112,False,True,False,True,False
113,False,True,False,True,False
114,False,True,False,True,False
115,False,True,False,True,False
116,False,True,False,True,False
117,False,True,False,True,False
118,False,True,False,True,False
119,False,True,False,True,False
120,False,True,False,True,False
121,False,True,False,True,False
122,False,True,False,True,False
123,False,True,False,True,False
124,True,False,False,False,False
125,True,False,False,False,False
126,True,False,False,False,False
127,True,False,False,False,False
128,True,False,False,False,False
129,True,False,False,False,False
130,True,False,False,False,False
131,True,False,False,False,False
132,True,False,False,False,False
133,True,False,False,False,False
134,False,False,False,False,False
135,True,False,False,False,False
136,False,False,False,False,False
137,False,False,False,False,False
138,False,False,False,False,False
139,False,False,False,False,False
140,False,False,False,False,False
141,True,False,False,False,False
142,True,False,False,False,False
143,False,False,False,False,False
144,True,False,False,False,False
145,False,False,False,False,False
146,False,False,False,False,False
147,,,,,
148,True,False,False,False,False
149,True,False,False,False,False
150,False,False,False,False,False
151,True,False,False,False,False
152,True,False,False,False,False
153,False,False,False,False,False
154,True,False,False,False,False
155,True,False,False,False,False
156,False,False,False,False,False
157,True,False,False,False,False
158,True,False,False,False,False
159,True,False,False,False,False
160,True,False,False,False,False
161,False,False,False,False,False
162,False,False,False,False,False
163,True,False,False,False,False
164,True,False,False,False,False
165,True,False,False,False,False
166,False,False,False,False,False
167,True,False,False,False,False
168,False,False,False,False,False
169,False,False,False,False,False
170,True,False,False,False,False
171,True,False,False,False,False
172,False,False,False,False,False
173,True,False,False,False,False
174,False,False,False,False,False
175,True,False,False,False,False
176,True,False,False,False,False
177,True,False,False,False,False
178,True,False,False,False,False
179,True,False,False,False,False
180,False,False,False,False,False
181,True,False,False,False,False
182,True,False,False,False,False
183,True,False,False,False,False
184,True,False,False,False,False
185,False,False,False,False,False
186,False,False,False,False,False
187,True,False,False,False,False
188,True,False,False,False,False
189,False,False,False,False,False
190,True,False,False,False,False
191,True,False,False,False,False
192,False,False,False,False,False
193,True,False,False,False,False
194,True,False,False,False,False
195,True,False,False,True,False
196,True,False,False,False,False
197,True,False,False,False,False
198,True,False,False,False,False
199,True,False,False,False,False
200,True,False,False,False,False
201,True,False,False,False,False
202,True,False,False,False,False
203,False,False,False,False,False
204,True,False,False,False,False
205,False,False,False,False,False
206,False,False,False,False,False
207,False,False,False,False,False
208,False,False,False,False,False
209,False,True,False,True,False
210,False,True,False,True,False
211,False,True,False,True,False
212,False,True,False,True,False
213,False,True,False,True,False
214,False,True,False,True,False
215,False,True,False,True,False
216,False,True,False,True,False
217,False,True,False,True,False
218,False,True,False,True,False
219,False,False,False,False,False
220,True,False,False,False,False
221,False,False,False,False,False
222,False,False,False,False,False
223,False,False,False,False,False
224,False,False,False,False,False
225,False,False,False,False,False
226,False,False,False,False,False
227,False,True,False,True,False
228,False,True,False,True,False
229,False,True,False,True,False
230,False,False,False,False,False
231,False,False,False,False,False
232,False,True,False,True,False
233,False,True,False,True,False
234,False,True,False,True,False
235,False,True,False,True,False
236,False,True,False,True,False
237,False,True,True,True,False
238,False,True,True,True,True
239,False,True,True,True,True
240,False,True,True,True,True
241,False,True,True,True,True
242,False,True,True,True,True
243,False,True,True,True,True
244,False,True,True,True,True
245,False,True,True,True,True
246,False,True,True,True,True
247,False,True,False,True,False
