,sync,n_gaze_face,a_gaze_face,n_gaze_mask,a_gaze_mask
0,,,,,
1,,,,,
2,,,,,
3,,,,,
4,False,True,True,True,True
5,False,True,True,True,True
6,False,True,False,True,False
7,False,True,False,True,False
8,,,,,
9,,,,,
10,,,,,
11,,,,,
12,,,,,
13,False,False,False,False,False
14,False,False,False,False,False
15,False,False,False,False,False
16,False,False,False,False,False
17,False,False,False,False,False
18,False,False,False,False,False
19,True,False,False,False,False
20,False,False,False,False,False
21,True,False,False,False,False
22,True,False,False,False,False
23,True,False,False,False,False
24,True,False,False,False,False
25,True,False,False,False,False
26,False,False,True,False,True
27,False,True,True,True,True
28,False,True,True,True,True
29,False,True,True,True,True
30,True,False,False,False,False
31,True,False,False,False,False
32,False,False,False,False,False
33,,,,,
34,,,,,
35,,,,,
36,,,,,
37,,,,,
38,,,,,
39,True,False,False,False,False
40,False,False,True,False,True
41,False,False,True,False,True
42,False,False,True,False,True
43,False,False,True,False,True
44,False,False,True,False,True
45,False,False,False,False,False
46,True,False,False,False,False
47,False,False,False,False,False
48,False,False,False,False,False
49,False,False,False,False,False
50,False,False,False,False,False
51,True,False,False,False,False
52,True,False,False,False,False
53,False,False,False,False,False
54,True,False,False,False,False
55,True,False,False,False,False
56,True,False,False,False,False
57,True,False,False,False,False
58,True,False,False,False,False
59,True,False,False,False,False
60,False,False,False,False,False
61,True,False,False,False,False
62,False,False,False,False,False
63,True,False,False,False,False
64,True,False,False,False,False
65,True,False,False,False,False
66,True,False,False,False,False
67,True,False,False,False,False
68,True,False,False,False,False
69,True,False,False,False,False
70,False,False,False,False,False
71,False,False,False,False,False
72,False,False,False,False,False
73,True,False,False,False,False
74,True,False,False,False,False
75,True,False,False,False,False
76,False,False,False,False,False
77,False,False,False,False,False
78,False,False,False,False,False
79,False,False,False,False,False
80,False,False,False,False,False
81,False,False,False,False,False
82,False,False,False,False,False
83,False,False,False,False,False
84,False,False,False,False,False
85,False,False,False,False,False
86,True,False,False,False,False
87,False,True,False,True,False
88,False,True,False,True,False
89,,,,,
90,,,,,
91,,,,,
92,,,,,
93,,,,,
94,,,,,
95,,,,,
96,,,,,
97,,,,,
98,,,,,
99,,,,,
100,,,,,
101,,,,,
102,,,,,
103,,,,,
104,,,,,
105,,,,,
106,,,,,
107,,,,,
108,,,,,
109,,,,,
110,,,,,
111,,,,,
112,,,,,
113,,,,,
114,,,,,
115,,,,,
116,,,,,
117,,,,,
118,,,,,
119,,,,,
120,,,,,
121,,,,,
122,,,,,
123,,,,,
124,,,,,
125,False,False,False,False,False
126,False,True,False,True,False
127,False,True,False,True,False
128,,,,,
129,,,,,
130,,,,,
131,True,False,False,False,False
132,False,False,False,False,False
133,False,False,False,False,False
134,False,False,False,False,False
135,False,False,False,False,False
136,False,True,False,False,False
137,False,True,True,True,True
138,False,True,True,False,True
